x_pole
0,145506
0,144969
0,144441
0,143928
0,143433
0,142959
0,142506
0,142072
0,141658
0,141261
0,140877
0,140506
0,140142
0,139783
0,139421
0,139055
0,138681
0,138295
0,137898
0,137486
0,137056
0,136606
0,136139
0,135655
0,13515
0,134623
0,134069
0,133489
0,132884
0,132253
0,131594
0,130907
0,130192
0,12945
0,128681
0,127884
0,127054
0,126187
0,125282
0,124338
0,123355
0,122328
0,121254
0,120131
0,118958
0,117736
0,116462
0,115134
0,113747
0,112297
0,110782
0,1092
0,107552
0,105843
0,104076
0,102256
0,100389
0,09848
0,096536
0,094568
0,09258
0,090574
0,088553
0,086518
0,084474
0,082422
0,080362
0,078292
0,076211
0,07412
0,072019
0,069902
0,067764
0,065602
0,063411
0,061188
0,058929
0,05663
0,054289
0,051904
0,049477
0,047008
0,0445
0,041956
0,039374
0,036757
0,034104
0,031413
0,028682
0,02591
0,023099
0,020247
0,017354
0,014419
0,011441
0,008426
0,005377
0,002295
-0,000817
-0,003959
-0,007129
-0,010319
-0,013525
-0,016741
-0,019962
-0,02318
-0,026388
-0,029579
-0,032749
-0,035891
-0,038999
-0,042066
-0,045079
-0,048033
-0,050921
-0,05374
-0,056488
-0,059162
-0,061762
-0,064289
-0,066747
-0,069143
-0,071485
-0,073781
-0,07604
-0,078265
-0,080463
-0,082641
-0,084809
-0,086972
-0,089134
-0,091297
-0,093461
-0,095627
-0,097793
-0,099958
-0,102117
-0,10427
-0,106412
-0,108539
-0,110645
-0,112724
-0,114772
-0,116783
-0,118751
-0,120671
-0,122538
-0,124349
-0,1261
-0,127788
-0,129411
-0,130965
-0,132449
-0,133867
-0,135219
-0,136508
-0,137737
-0,13891
-0,140034
-0,141113
-0,14215
-0,143145
-0,144102
-0,145023
-0,14591
-0,146767
-0,147587
-0,148368
-0,149105
-0,149798
-0,150439
-0,151029
-0,151565
-0,152045
-0,152469
-0,15284
-0,153161
-0,153434
-0,153663
-0,15385
-0,153999
-0,154112
-0,154192
-0,154241
-0,154261
-0,154252
-0,154214
-0,15415
-0,154064
-0,153958
-0,153836
-0,153703
-0,153562
-0,153416
-0,153267
-0,153119
-0,152974
-0,15283
-0,152683
-0,152528
-0,152363
-0,152185
-0,151988
-0,151769
-0,151521
-0,151239
-0,150921
-0,150563
-0,150162
-0,149714
-0,149217
-0,148672
-0,148082
-0,147448
-0,146772
-0,146061
-0,145319
-0,144554
-0,143766
-0,142959
-0,142133
-0,14129
-0,14043
-0,139551
-0,138648
-0,137721
-0,136769
-0,135795
-0,134799
-0,133784
-0,132748
-0,131695
-0,130624
-0,129539
-0,12844
-0,127329
-0,126209
-0,125082
-0,123947
-0,122803
-0,121646
-0,120472
-0,119272
-0,11804
-0,116766
-0,115438
-0,114047
-0,112583
-0,11104
-0,109412
-0,107697
-0,105894
-0,104006
-0,102035
-0,099983
-0,097854
-0,095657
-0,093401
-0,091097
-0,088755
-0,08638
-0,083978
-0,08155
-0,079098
-0,076623
-0,074126
-0,071609
-0,069076
-0,066532
-0,06398
-0,061427
-0,058874
-0,056325
-0,05378
-0,051241
-0,048709
-0,046186
-0,043677
-0,041188
-0,038725
-0,036292
-0,033892
-0,031523
-0,02918
-0,026856
-0,024544
-0,022236
-0,019931
-0,017626
-0,015323
-0,013024
-0,010733
-0,008453
-0,00619
-0,003942
-0,001706
0,000524
0,002746
0,004961
0,007166
0,009366
0,011566
0,013773
0,015995
0,018239
0,020509
0,022803
0,025124
0,027474
0,029857
0,032278
0,034747
0,037271
0,039862
0,042531
0,04528
0,048107
0,05101
0,053985
0,057035
0,060157
0,063351
0,066613
0,069941
0,073331
0,076776
0,080273
0,083816
0,0874
0,091019
0,094669
0,098348
0,102058
0,105797
0,109565
0,113356
0,117162
0,120977
0,124795
0,128611
0,132421
0,136221
0,140009
0,143783
0,14754
0,151278
0,154995
0,15869
0,162363
0,166015
0,169647
0,173258
0,176848
0,180412
0,183945
0,187439
0,190888
0,194285
0,197622
0,200893
0,204089
0,2072
0,210216
0,213124
0,215914
0,218576
0,221097
0,223467
0,225677
0,227736
0,229656
0,231446
0,233112
0,234662
0,236099
0,237431
0,238666
0,239809
0,240869
0,241851
0,242762
0,243606
0,244391
0,245119
0,245792
0,246413
0,246981
0,247498
0,247964
0,248382
0,248756
0,249086
0,249374
0,249622
0,24983
0,249999
0,250126
0,25021
0,250248
0,250237
0,250175
0,250058
0,249884
0,249646
0,249341
0,248963
0,24851
0,247973
0,247346
0,246622
0,245792
0,244848
0,243784
0,242591
0,24126
0,239784
0,238164
0,236416
0,234557
0,2326
0,23056
0,228447
0,226274
0,224052
0,221792
0,219505
0,217201
0,214891
0,212584
0,210292
0,208027
0,2058
0,203619
0,201494
0,199435
0,197455
0,195568
0,193773
0,192061
0,190424
0,188856
0,18735
0,18589
0,184456
0,18303
0,181593
0,180128
0,178638
0,177131
0,175614
0,174087
0,172543
0,170976
0,169378
0,167742
0,166064
0,164335
0,162552
0,160711
0,15881
0,156848
0,154819
0,15272
0,150544
0,148287
0,145945
0,143516
0,140998
0,13839
0,135697
0,132921
0,130058
0,127103
0,124052
0,120899
0,117641
0,114271
0,110801
0,107249
0,103634
0,099988
0,096344
0,092735
0,089188
0,085725
0,082364
0,079105
0,075933
0,072831
0,069794
0,066816
0,063896
0,06103
0,058208
0,055425
0,052672
0,049944
0,047232
0,044523
0,04179
0,03901
0,036158
0,033208
0,03014
0,026951
0,02364
0,020208
0,016671
0,013053
0,009378
0,005661
0,001911
-0,001862
-0,00566
-0,00949
-0,01336
-0,017278
-0,021248
-0,025274
-0,029357
-0,033501
-0,037708
-0,041978
-0,046311
-0,050706
-0,055165
-0,059687
-0,064262
-0,068877
-0,073518
-0,078171
-0,08282
-0,087445
-0,092029
-0,096553
-0,100999
-0,105346
-0,109577
-0,113674
-0,117622
-0,121405
-0,125008
-0,128417
-0,13164
-0,134702
-0,137625
-0,140427
-0,143126
-0,145738
-0,148277
-0,150758
-0,153198
-0,155608
-0,15799
-0,160347
-0,162682
-0,164997
-0,167291
-0,169564
-0,17181
-0,174031
-0,176232
-0,178422
-0,180608
-0,182797
-0,184994
-0,187204
-0,189432
-0,191685
-0,193961
-0,196254
-0,198559
-0,200869
-0,203179
-0,205482
-0,207773
-0,210041
-0,212269
-0,21444
-0,216541
-0,21856
-0,220486
-0,222311
-0,224023
-0,225614
-0,227076
-0,228401
-0,22958
-0,230606
-0,231481
-0,232213
-0,232812
-0,233287
-0,233648
-0,233903
-0,234065
-0,234144
-0,234152
-0,234104
-0,234013
-0,233891
-0,233745
-0,233581
-0,233405
-0,233222
-0,233038
-0,23284
-0,232616
-0,232351
-0,232031
-0,231642
-0,231172
-0,230608
-0,229941
-0,229159
-0,22825
-0,227204
-0,226013
-0,224672
-0,223185
-0,221555
-0,219789
-0,217893
-0,215876
-0,213745
-0,211509
-0,209192
-0,206821
-0,204424
-0,202025
-0,199622
-0,197211
-0,194788
-0,192352
-0,189897
-0,18742
-0,184916
-0,182381
-0,179812
-0,177208
-0,174569
-0,171896
-0,16919
-0,166453
-0,163688
-0,160909
-0,158139
-0,155397
-0,152687
-0,150007
-0,147355
-0,144725
-0,142113
-0,139519
-0,136945
-0,13439
-0,131856
-0,129329
-0,126793
-0,124236
-0,121636
-0,118974
-0,116231
-0,113392
-0,110454
-0,107423
-0,104304
-0,101102
-0,097823
-0,094467
-0,091035
-0,087529
-0,083948
-0,080294
-0,076567
-0,072769
-0,068899
-0,064959
-0,060949
-0,056871
-0,052731
-0,048537
-0,044296
-0,040015
-0,035702
-0,031365
-0,027011
-0,022646
-0,01828
-0,013917
-0,009559
-0,005211
-0,000875
0,003442
0,007733
0,011991
0,016215
0,020401
0,024551
0,028663
0,032736
0,036778
0,040792
0,044783
0,048757
0,052716
0,056665
0,060606
0,064553
0,06852
0,072524
0,076581
0,080703
0,08489
0,08914
0,093453
0,097823
0,102238
0,106677
0,111123
0,115561
0,119975
0,12435
0,128666
0,132901
0,137034
0,141058
0,144973
0,148781
0,152487
0,156098
0,159623
0,163071
0,166452
0,169771
0,173032
0,176235
0,17938
0,182469
0,185503
0,188481
0,191405
0,194272
0,19708
0,199824
0,202499
0,205098
0,207619
0,210062
0,212427
0,214712
0,216918
0,219045
0,221108
0,223125
0,225114
0,227094
0,229074
0,231057
0,233044
0,235039
0,237043
0,239059
0,241089
0,243135
0,245196
0,247261
0,249312
0,251333
0,253307
0,255218
0,257049
0,258785
0,260415
0,26193
0,26332
0,264573
0,265681
0,26664
0,267457
0,268145
0,268713
0,269172
0,269534
0,269808
0,269998
0,270104
0,270126
0,270066
0,269921
0,269694
0,269384
0,268991
0,268516
0,267964
0,26734
0,266649
0,265898
0,265091
0,264226
0,263296
0,262295
0,261216
0,260052
0,258803
0,257466
0,256045
0,254558
0,253024
0,251463
0,249895
0,248346
0,246836
0,245369
0,243936
0,242529
0,241137
0,239754
0,238377
0,237004
0,235634
0,234256
0,232846
0,231372
0,229803
0,228112
0,22628
0,224285
0,22211
0,219738
0,217158
0,214372
0,211393
0,208229
0,204891
0,201406
0,197817
0,19417
0,190513
0,186885
0,183309
0,179802
0,17638
0,173057
0,169832
0,166691
0,163623
0,160614
0,157652
0,154725
0,151819
0,148921
0,146014
0,143082
0,140109
0,137081
0,13398
0,130796
0,127538
0,124223
0,12087
0,117489
0,114089
0,110673
0,107249
0,103823
0,100412
0,097031
0,093698
0,090426
0,087227
0,084107
0,081074
0,078133
0,075286
0,072538
0,069887
0,06733
0,064866
0,062487
0,060186
0,057955
0,05577
0,053598
0,051403
0,049151
0,046805
0,044334
0,041725
0,038983
0,036114
0,033123
0,030016
0,026799
0,023476
0,020053
0,016535
0,012929
0,00924
0,005473
0,001633
-0,002273
-0,006241
-0,010265
-0,014339
-0,018459
-0,022621
-0,026821
-0,031054
-0,035316
-0,039604
-0,043912
-0,048238
-0,052575
-0,056921
-0,061271
-0,06562
-0,069966
-0,074302
-0,078617
-0,082902
-0,087144
-0,091333
-0,095457
-0,099506
-0,103467
-0,107331
-0,111089
-0,114737
-0,11827
-0,121683
-0,124973
-0,128133
-0,131161
-0,134051
-0,136799
-0,1394
-0,14185
-0,144145
-0,146294
-0,148313
-0,150217
-0,15202
-0,153738
-0,155386
-0,156979
-0,158533
-0,160061
-0,161579
-0,1631
-0,164637
-0,166205
-0,167814
-0,169471
-0,171184
-0,172957
-0,174798
-0,176713
-0,178709
-0,180791
-0,182967
-0,185235
-0,187575
-0,189966
-0,192386
-0,194814
-0,197228
-0,199605
-0,201917
-0,204139
-0,206247
-0,208216
-0,210037
-0,21171
-0,21323
-0,214597
-0,215807
-0,216866
-0,217788
-0,218587
-0,219279
-0,219879
-0,220401
-0,220858
-0,221265
-0,221633
-0,221974
-0,2223
-0,222623
-0,222952
-0,223277
-0,223583
-0,223854
-0,224078
-0,224244
-0,224342
-0,224363
-0,224295
-0,224136
-0,2239
-0,223603
-0,223257
-0,222865
-0,222427
-0,221943
-0,2214
-0,220784
-0,22008
-0,219272
-0,218354
-0,217318
-0,216162
-0,214878
-0,213463
-0,211912
-0,210229
-0,208428
-0,20652
-0,204518
-0,202435
-0,200285
-0,198082
-0,195844
-0,193586
-0,191324
-0,189064
-0,186811
-0,184572
-0,182349
-0,18013
-0,177901
-0,175644
-0,173348
-0,171001
-0,168593
-0,166112
-0,163551
-0,160906
-0,158179
-0,155368
-0,152472
-0,149492
-0,146431
-0,143308
-0,140142
-0,136954
-0,133763
-0,130576
-0,127402
-0,124245
-0,121114
-0,118014
-0,114953
-0,111933
-0,108949
-0,105989
-0,103043
-0,100101
-0,097154
-0,094199
-0,091242
-0,088287
-0,085332
-0,082376
-0,079415
-0,076446
-0,073467
-0,070472
-0,06746
-0,064425
-0,061364
-0,058272
-0,055146
-0,051983
-0,048779
-0,045531
-0,042237
-0,038892
-0,035494
-0,032039
-0,028522
-0,02494
-0,021288
-0,017562
-0,013759
-0,009875
-0,005915
-0,001887
0,002201
0,006335
0,010505
0,014694
0,018886
0,023059
0,027194
0,031271
0,035275
0,039203
0,043052
0,046821
0,050509
0,054126
0,057683
0,061192
0,064664
0,068115
0,07155
0,074972
0,078378
0,081767
0,085137
0,088487
0,091816
0,095118
0,09839
0,101628
0,104828
0,107985
0,111098
0,114165
0,117185
0,120159
0,123091
0,12599
0,128862
0,131714
0,134551
0,137379
0,140202
0,143025
0,145854
0,148693
0,151544
0,154409
0,157284
0,160164
0,163044
0,165912
0,16875
0,171541
0,174269
0,176921
0,179486
0,181954
0,184317
0,186563
0,188697
0,190731
0,192682
0,194563
0,196391
0,198176
0,199916
0,201609
0,203252
0,204839
0,206364
0,207822
0,209208
0,210515
0,211745
0,212902
0,213993
0,215023
0,216002
0,216945
0,217866
0,21878
0,219697
0,220622
0,221563
0,222522
0,223504
0,224498
0,225491
0,22647
0,227422
0,228336
0,229204
0,230021
0,230781
0,231481
0,232128
0,232731
0,233296
0,233827
0,234323
0,234786
0,235213
0,235599
0,235941
0,236235
0,236476
0,236663
0,236791
0,236858
0,23686
0,236791
0,236645
0,236417
0,236099
0,235693
0,235195
0,234607
0,233927
0,233155
0,232289
0,23133
0,230276
0,229127
0,227883
0,226542
0,225108
0,223588
0,221989
0,220316
0,218577
0,216777
0,214925
0,213025
0,211084
0,209106
0,207095
0,205057
0,202997
0,200918
0,198828
0,196738
0,194659
0,192603
0,190583
0,188609
0,186694
0,18485
0,183088
0,181407
0,179799
0,178258
0,176776
0,175346
0,173961
0,172611
0,171283
0,169963
0,168637
0,167294
0,16592
0,164503
0,163037
0,16152
0,159947
0,158317
0,156624
0,154868
0,153043
0,151147
0,149177
0,147129
0,145001
0,14279
0,140494
0,138113
0,135643
0,133083
0,130431
0,127686
0,124845
0,121908
0,118872
0,115746
0,112539
0,109264
0,105931
0,102552
0,099137
0,095698
0,092245
0,08879
0,085344
0,081917
0,078521
0,075167
0,071867
0,06863
0,06546
0,062356
0,059315
0,056336
0,053416
0,050553
0,047746
0,044991
0,042286
0,03963
0,037017
0,034445
0,031908
0,029405
0,026931
0,024478
0,022035
0,019593
0,017143
0,014678
0,0122
0,009709
0,007204
0,004686
0,002156
-0,000387
-0,002942
-0,00551
-0,008094
-0,010697
-0,013322
-0,015973
-0,018652
-0,021364
-0,024108
-0,026885
-0,029692
-0,032529
-0,035392
-0,038282
-0,041194
-0,044125
-0,047067
-0,050011
-0,052955
-0,055897
-0,05884
-0,061786
-0,064736
-0,06769
-0,07065
-0,073604
-0,076535
-0,079431
-0,082273
-0,085046
-0,087736
-0,090337
-0,092852
-0,095283
-0,097629
-0,099885
-0,102051
-0,104123
-0,106107
-0,108011
-0,109843
-0,111611
-0,113322
-0,114985
-0,116606
-0,118189
-0,119733
-0,121238
-0,122701
-0,124122
-0,125499
-0,126836
-0,128137
-0,129406
-0,130648
-0,131869
-0,133072
-0,134261
-0,135436
-0,136593
-0,137728
-0,13884
-0,139928
-0,140991
-0,142033
-0,143061
-0,144079
-0,145087
-0,146075
-0,14704
-0,147974
-0,148872
-0,149731
-0,15055
-0,151325
-0,152056
-0,152739
-0,153373
-0,153959
-0,154496
-0,154985
-0,155428
-0,155825
-0,156176
-0,156484
-0,156746
-0,156965
-0,15714
-0,15727
-0,157358
-0,157401
-0,157396
-0,157339
-0,157226
-0,157057
-0,156828
-0,156541
-0,156192
-0,155783
-0,155316
-0,154796
-0,154228
-0,153614
-0,152955
-0,152249
-0,151497
-0,150698
-0,149852
-0,148958
-0,148017
-0,147033
-0,146013
-0,144965
-0,143893
-0,142805
-0,141707
-0,140605
-0,139501
-0,138399
-0,137301
-0,136212
-0,135135
-0,134068
-0,133009
-0,131953
-0,130895
-0,129832
-0,128764
-0,127692
-0,126614
-0,125528
-0,124428
-0,123312
-0,122174
-0,121009
-0,119809
-0,118566
-0,117272
-0,115919
-0,1145
-0,113009
-0,111444
-0,109803
-0,108084
-0,106286
-0,104405
-0,10244
-0,10039
-0,098253
-0,096026
-0,093711
-0,091313
-0,088842
-0,086307
-0,083719
-0,081087
-0,078419
-0,075725
-0,073012
-0,070288
-0,067559
-0,064833
-0,062112
-0,059397
-0,056689
-0,053989
-0,051298
-0,048615
-0,045942
-0,043277
-0,040622
-0,037975
-0,035331
-0,032675
-0,029994
-0,027273
-0,0245
-0,021661
-0,018761
-0,015812
-0,012825
-0,009814
-0,00679
-0,003765
-0,000753
0,002236
0,005189
0,008093
0,010937
0,013717
0,016434
0,019091
0,021688
0,024229
0,026714
0,029146
0,031525
0,033856
0,036138
0,038376
0,040573
0,042734
0,044861
0,04696
0,049033
0,051089
0,053132
0,055168
0,057195
0,059214
0,061221
0,063215
0,065191
0,067141
0,069062
0,070946
0,072788
0,074582
0,076322
0,078004
0,079623
0,081184
0,08269
0,084147
0,085561
0,086937
0,088276
0,089577
0,090841
0,092071
0,093269
0,094436
0,095579
0,096706
0,097828
0,098954
0,100094
0,101256
0,102447
0,10367
0,104933
0,106244
0,107608
0,109024
0,110486
0,111987
0,113522
0,115085
0,116672
0,118278
0,119895
0,121513
0,123124
0,124718
0,126281
0,1278
0,129261
0,130654
0,131966
0,133188
0,134312
0,135337
0,136262
0,137089
0,137822
0,13846
0,139008
0,139465
0,139835
0,140117
0,140316
0,14044
0,140496
0,140491
0,140433
0,140332
0,140194
0,140026
0,139835
0,139625
0,139404
0,139181
0,138967
0,138767
0,138587
0,138432
0,138303
0,138204
0,138138
0,138105
0,138103
0,138131
0,138182
0,138252
0,138334
0,138424
0,138519
0,138617
0,138717
0,138819
0,138923
0,139028
0,139134
0,139239
0,13934
0,139432
0,139512
0,139574
0,139617
0,139635
0,139625
0,139583
0,139506
0,139387
0,139219
0,138994
0,138707
0,138349
0,137916
0,137409
0,136825
0,136165
0,135427
0,134612
0,133723
0,132771
0,131762
0,130706
0,129607
0,128471
0,127304
0,12611
0,124895
0,12366
